date,country,country_code,wiki,page_id,title,QID,pageviews
2018-12-20,Morocco,MA,fr.wikipedia,1610497,Pollution_de_l'air,Q131123,980
2018-12-20,Canada,CA,en.wikipedia,78468,David_Attenborough,Q183337,454
2018-12-20,United States of America,US,en.wikipedia,47515,Cloud,Q8074,552
2018-12-20,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,1821
2018-12-20,India,IN,en.wikipedia,36979,Rice,Q5090,471
2018-12-20,Sweden,SE,sv.wikipedia,884,IsbjÃ¶rn,Q33609,691
2018-12-20,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,578
2018-12-20,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1606
2018-12-20,United Kingdom,GB,en.wikipedia,24408,Polar_bear,Q33609,619
2018-12-20,United States of America,US,en.wikipedia,47512,Climate_change,Q125928,775
2018-12-20,United States of America,US,en.wikipedia,202898,Air,Q3230,1409
2018-12-20,Japan,JP,ja.wikipedia,38736,ã¯ã¸ã©,Q1865281,2108
2018-12-20,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,1329
2018-12-20,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,516
2018-12-20,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,1002
2018-12-20,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,588
2018-12-20,India,IN,en.wikipedia,13255,Hydrogen,Q556,615
2018-12-20,Germany,DE,de.wikipedia,28756,ErdatmosphÃ¤re,Q3230,471
2018-12-20,India,IN,en.wikipedia,50482,Flood,Q8068,1434
2018-12-20,India,IN,mr.wikipedia,58201,à¤¶à¥à¤¤à¥,Q11451,802
2018-12-20,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,575
2018-12-20,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1821
2018-12-20,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,2086
2018-12-20,India,IN,en.wikipedia,18959138,Antarctica,Q51,519
2018-12-20,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,762
2018-12-20,Germany,DE,de.wikipedia,14435,Hausrind,Q830,474
2018-12-20,India,IN,en.wikipedia,13690575,Solar_power,Q1483757,468
2018-12-20,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,757
2018-12-20,India,IN,mr.wikipedia,51566,à¤µà¤¾à¤¯à¥à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1361
2018-12-20,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,475
2018-12-20,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,2108
2018-12-20,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,466
2018-12-20,United States of America,US,en.wikipedia,277289,Wind_power,Q43302,474
2018-12-20,United States of America,US,en.wikipedia,21171721,Sea_level_rise,Q841083,452
2018-12-20,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,799
2018-12-20,India,IN,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,1046
2018-12-20,United States of America,US,en.wikipedia,18955875,Tree,Q10884,723
2018-12-20,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,487
2018-12-20,Italy,IT,en.wikipedia,59214935,Greta_Thunberg,Q56434717,464
2018-12-20,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1285
2018-12-20,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,1975
2018-12-20,India,IN,en.wikipedia,627,Agriculture,Q11451,1594
2018-12-20,Japan,JP,ja.wikipedia,109359,å¤æ¥ç¨®,Q183368,746
2018-12-20,India,IN,simple.wikipedia,226886,Air_pollution,Q131123,538
2018-12-20,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,528
2018-12-20,India,IN,en.wikipedia,18955875,Tree,Q10884,668
2018-12-20,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,643
2018-12-20,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,1252
2018-12-20,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,2482
2018-12-20,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,497
2018-12-20,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,462
2018-12-20,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,541
2018-12-20,Canada,CA,en.wikipedia,5042706,Al_Gore,Q19673,473
2018-12-20,India,IN,en.wikipedia,47512,Climate_change,Q125928,972
2018-12-20,United States of America,US,en.wikipedia,36979,Rice,Q5090,919
2018-12-20,United States of America,US,en.wikipedia,627,Agriculture,Q11451,838
2018-12-20,India,IN,en.wikipedia,277289,Wind_power,Q43302,696
2018-12-20,India,IN,hi.wikipedia,163838,à¤à¥à¤°à¥à¤¨à¤¹à¤¾à¤à¤¸_à¤à¥à¤¸,Q167336,564
2018-12-20,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1406
2018-12-20,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,3653
2018-12-20,India,IN,en.wikipedia,30242372,Paris_Agreement,Q21707860,520
2018-12-20,India,IN,en.wikipedia,26051975,Cattle,Q830,507
2018-12-20,Italy,IT,it.wikipedia,2869208,Antartide,Q51,593
2018-12-20,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,548
2018-12-20,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2448
2018-12-20,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1077
2018-12-20,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,1734
2018-12-20,India,IN,en.wikipedia,202898,Air,Q3230,1223
2018-12-20,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,575
2018-12-20,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,482
2018-12-20,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,469
2018-12-20,United States of America,US,en.wikipedia,33777,Whale,Q1865281,765
2018-12-20,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,552
2018-12-20,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1061
2018-12-27,Morocco,MA,fr.wikipedia,1610497,Pollution_de_l'air,Q131123,1267
2018-12-27,Canada,CA,en.wikipedia,78468,David_Attenborough,Q183337,541
2018-12-27,Germany,DE,de.wikipedia,117430,Antarktika,Q51,909
2018-12-27,United States of America,US,en.wikipedia,47515,Cloud,Q8074,517
2018-12-27,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,1614
2018-12-27,India,IN,en.wikipedia,36979,Rice,Q5090,593
2018-12-27,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1267
2018-12-27,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,1074
2018-12-27,United States of America,US,en.wikipedia,47512,Climate_change,Q125928,603
2018-12-27,United States of America,US,en.wikipedia,202898,Air,Q3230,807
2018-12-27,Japan,JP,ja.wikipedia,38736,ã¯ã¸ã©,Q1865281,2530
2018-12-27,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,622
2018-12-27,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,751
2018-12-27,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,474
2018-12-27,India,IN,en.wikipedia,13255,Hydrogen,Q556,630
2018-12-27,India,IN,en.wikipedia,50482,Flood,Q8068,1902
2018-12-27,India,IN,mr.wikipedia,58201,à¤¶à¥à¤¤à¥,Q11451,609
2018-12-27,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1915
2018-12-27,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,6228
2018-12-27,India,IN,en.wikipedia,18959138,Antarctica,Q51,928
2018-12-27,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,780
2018-12-27,Germany,DE,de.wikipedia,14435,Hausrind,Q830,504
2018-12-27,India,IN,en.wikipedia,13690575,Solar_power,Q1483757,451
2018-12-27,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,730
2018-12-27,India,IN,mr.wikipedia,51566,à¤µà¤¾à¤¯à¥à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1323
2018-12-27,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,601
2018-12-27,Italy,IT,it.wikipedia,2277506,Bos_taurus,Q830,487
2018-12-27,Canada,CA,en.wikipedia,18959138,Antarctica,Q51,539
2018-12-27,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,3942
2018-12-27,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,1293
2018-12-27,Sweden,SE,sv.wikipedia,26,Antarktis,Q51,632
2018-12-27,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,482
2018-12-27,India,IN,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,1206
2018-12-27,United States of America,US,en.wikipedia,18955875,Tree,Q10884,1767
2018-12-27,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,826
2018-12-27,Hungary,HU,hu.wikipedia,248307,Antarktika,Q51,871
2018-12-27,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1487
2018-12-27,France,FR,fr.wikipedia,3028510,Antarctique,Q51,1753
2018-12-27,Israel,IL,he.wikipedia,4239,×× ×××¨×§×××§×,Q51,546
2018-12-27,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,977
2018-12-27,India,IN,en.wikipedia,627,Agriculture,Q11451,1781
2018-12-27,Morocco,MA,ar.wikipedia,134521,ØªÙÙØ«_Ø§ÙÙÙØ§Ø¡,Q131123,868
2018-12-27,India,IN,simple.wikipedia,226886,Air_pollution,Q131123,473
2018-12-27,India,IN,ml.wikipedia,117431,à´à´¨àµà´¤à´°àµà´àµà´·à´®à´²à´¿à´¨àµà´à´°à´£à´,Q131123,1078
2018-12-27,India,IN,en.wikipedia,18955875,Tree,Q10884,657
2018-12-27,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,572
2018-12-27,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,2796
2018-12-27,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,607
2018-12-27,Lebanon,LB,en.wikipedia,30242372,Paris_Agreement,Q21707860,3630
2018-12-27,India,IN,en.wikipedia,47512,Climate_change,Q125928,587
2018-12-27,Ukraine,UA,ru.wikipedia,2868,ÐÐ½ÑÐ°ÑÐºÑÐ¸Ð´Ð°,Q51,489
2018-12-27,United States of America,US,en.wikipedia,36979,Rice,Q5090,756
2018-12-27,United States of America,US,en.wikipedia,627,Agriculture,Q11451,705
2018-12-27,India,IN,en.wikipedia,277289,Wind_power,Q43302,678
2018-12-27,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1436
2018-12-27,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,4918
2018-12-27,India,IN,en.wikipedia,26051975,Cattle,Q830,565
2018-12-27,Italy,IT,it.wikipedia,2869208,Antartide,Q51,1389
2018-12-27,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2999
2018-12-27,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,606
2018-12-27,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,499
2018-12-27,India,IN,en.wikipedia,202898,Air,Q3230,1395
2018-12-27,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,815
2018-12-27,Italy,IT,it.wikipedia,1398247,Balena,Q1865281,623
2018-12-27,Netherlands,NL,nl.wikipedia,39,Antarctica,Q51,785
2018-12-27,United States of America,US,en.wikipedia,33777,Whale,Q1865281,799
2018-12-27,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,468
2018-12-27,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,616
2019-01-03,Morocco,MA,fr.wikipedia,1610497,Pollution_de_l'air,Q131123,902
2019-01-03,India,IN,simple.wikipedia,4914,Flood,Q8068,566
2019-01-03,India,IN,en.wikipedia,8282374,Hurricane,Q8092,462
2019-01-03,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,516
2019-01-03,United States of America,US,en.wikipedia,47515,Cloud,Q8074,466
2019-01-03,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,1731
2019-01-03,India,IN,en.wikipedia,36979,Rice,Q5090,656
2019-01-03,Sweden,SE,sv.wikipedia,884,IsbjÃ¶rn,Q33609,1346
2019-01-03,Finland,FI,en.wikipedia,627,Agricultural,Q11451,2683
2019-01-03,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1279
2019-01-03,Greece,GR,el.wikipedia,21077,Î¥ÎµÏÏÏ,Q25257,1306
2019-01-03,United States of America,US,en.wikipedia,47512,Climate_change,Q125928,1187
2019-01-03,Poland,PL,pl.wikipedia,4278,Odnawialne_ÅºrÃ³dÅa_energii,Q12705,497
2019-01-03,United States of America,US,en.wikipedia,202898,Air,Q3230,1378
2019-01-03,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,679
2019-01-03,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,618
2019-01-03,Sweden,SE,en.wikipedia,59214935,Greta_Thunberg,Q56434717,823
2019-01-03,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,686
2019-01-03,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,453
2019-01-03,India,IN,en.wikipedia,13255,Hydrogen,Q556,677
2019-01-03,India,IN,en.wikipedia,50482,Flood,Q8068,2650
2019-01-03,India,IN,mr.wikipedia,58201,à¤¶à¥à¤¤à¥,Q11451,645
2019-01-03,India,IN,ta.wikipedia,69855,à®µà¯à®³à®¾à®£à¯à®®à¯,Q11451,545
2019-01-03,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1930
2019-01-03,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,2605
2019-01-03,Italy,IT,it.wikipedia,69498,Ursus_maritimus,Q33609,496
2019-01-03,India,IN,en.wikipedia,18959138,Antarctica,Q51,830
2019-01-03,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,890
2019-01-03,Germany,DE,de.wikipedia,14435,Hausrind,Q830,523
2019-01-03,India,IN,en.wikipedia,13690575,Solar_power,Q1483757,537
2019-01-03,France,FR,fr.wikipedia,4504895,AtmosphÃ¨re_terrestre,Q3230,499
2019-01-03,United Kingdom,GB,en.wikipedia,59214935,Greta_Thunberg,Q56434717,2051
2019-01-03,Canada,CA,en.wikipedia,59214935,Greta_Thunberg,Q56434717,1725
2019-01-03,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,772
2019-01-03,India,IN,mr.wikipedia,51566,à¤µà¤¾à¤¯à¥à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1230
2019-01-03,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,538
2019-01-03,Italy,IT,it.wikipedia,2277506,Bos_taurus,Q830,541
2019-01-03,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,1690
2019-01-03,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,1196
2019-01-03,Sweden,SE,sv.wikipedia,26,Antarktis,Q51,468
2019-01-03,United States of America,US,en.wikipedia,21171721,Sea_level_rise,Q841083,468
2019-01-03,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,871
2019-01-03,Israel,IL,he.wikipedia,25288,×¡××¤×_××¨××¤××ª,Q8092,456
2019-01-03,United States of America,US,en.wikipedia,4097799,An_Inconvenient_Truth,Q204670,494
2019-01-03,India,IN,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,1349
2019-01-03,United States of America,US,en.wikipedia,18955875,Tree,Q10884,728
2019-01-03,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,473
2019-01-03,France,FR,fr.wikipedia,45007,Ours_blanc,Q33609,493
2019-01-03,Australia,AU,en.wikipedia,78468,David_Attenborough,Q183337,652
2019-01-03,Germany,DE,de.wikipedia,282806,Tropischer_Wirbelsturm,Q8092,549
2019-01-03,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1430
2019-01-03,France,FR,fr.wikipedia,3028510,Antarctique,Q51,652
2019-01-03,Germany,DE,en.wikipedia,59214935,Greta_Thunberg,Q56434717,1154
2019-01-03,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,1816
2019-01-03,India,IN,en.wikipedia,627,Agricultural,Q11451,2159
2019-01-03,Morocco,MA,ar.wikipedia,134521,ØªÙÙØ«_Ø§ÙÙÙØ§Ø¡,Q131123,587
2019-01-03,India,IN,simple.wikipedia,226886,Air_pollution,Q131123,682
2019-01-03,India,IN,ml.wikipedia,117431,à´à´¨àµà´¤à´°àµà´àµà´·à´®à´²à´¿à´¨àµà´à´°à´£à´,Q131123,1386
2019-01-03,India,IN,en.wikipedia,18955875,Tree,Q10884,787
2019-01-03,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,685
2019-01-03,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,2484
2019-01-03,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,9665
2019-01-03,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,452
2019-01-03,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,494
2019-01-03,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,717
2019-01-03,Australia,AU,en.wikipedia,59214935,Greta_Thunberg,Q56434717,676
2019-01-03,India,IN,en.wikipedia,47512,Climate_change,Q125928,915
2019-01-03,United States of America,US,en.wikipedia,36979,Rice,Q5090,963
2019-01-03,United States of America,US,en.wikipedia,627,Agricultural,Q11451,750
2019-01-03,India,IN,en.wikipedia,277289,Wind_power,Q43302,811
2019-01-03,Germany,DE,de.wikipedia,3357273,Reis,Q5090,482
2019-01-03,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1963
2019-01-03,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,6134
2019-01-03,India,IN,en.wikipedia,26051975,Cattle,Q830,550
2019-01-03,Italy,IT,it.wikipedia,2869208,Antartide,Q51,823
2019-01-03,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,476
2019-01-03,Germany,DE,de.wikipedia,3427885,Klimawandel,Q125928,498
2019-01-03,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,4103
2019-01-03,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,644
2019-01-03,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,718
2019-01-03,India,IN,en.wikipedia,202898,Air,Q3230,1642
2019-01-03,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,724
2019-01-03,India,IN,simple.wikipedia,847,Tree,Q10884,509
2019-01-03,United States of America,US,en.wikipedia,33777,Whale,Q1865281,673
2019-01-03,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,694
2019-01-03,India,IN,hi.wikipedia,163751,à¤ªà¤µà¤¨_à¤à¤°à¥à¤à¤¾,Q43302,478
2019-01-03,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,732
2019-01-10,Canada,CA,en.wikipedia,78468,David_Attenborough,Q183337,948
2019-01-10,Germany,DE,de.wikipedia,117430,Antarktika,Q51,804
2019-01-10,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,732
2019-01-10,United States of America,US,en.wikipedia,47515,Cloud,Q8074,452
2019-01-10,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,822
2019-01-10,Philippines,PH,en.wikipedia,47512,Climate_change,Q125928,1045
2019-01-10,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,2215
2019-01-10,India,IN,en.wikipedia,36979,Rice,Q5090,740
2019-01-10,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,905
2019-01-10,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1241
2019-01-10,Mexico,MX,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,619
2019-01-10,United Kingdom,GB,en.wikipedia,24408,Polar_bear,Q33609,498
2019-01-10,Greece,GR,el.wikipedia,21077,Î¥ÎµÏÏÏ,Q25257,614
2019-01-10,Spain,ES,es.wikipedia,1404,HidrÃ³geno,Q556,485
2019-01-10,United States of America,US,en.wikipedia,47512,Climate_change,Q125928,894
2019-01-10,United States of America,US,en.wikipedia,202898,Air,Q3230,1887
2019-01-10,Japan,JP,ja.wikipedia,38736,ã¯ã¸ã©,Q1865281,498
2019-01-10,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,1221
2019-01-10,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,1023
2019-01-10,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,1211
2019-01-10,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,783
2019-01-10,Germany,DE,de.wikipedia,3842515,Treibhausgas,Q167336,481
2019-01-10,Sweden,SE,sv.wikipedia,8244360,Greta_Thunberg,Q56434717,469
2019-01-10,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,690
2019-01-10,India,IN,en.wikipedia,13255,Hydrogen,Q556,703
2019-01-10,Germany,DE,de.wikipedia,28756,ErdatmosphÃ¤re,Q3230,492
2019-01-10,United States of America,US,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,451
2019-01-10,India,IN,en.wikipedia,50482,Flood,Q8068,1909
2019-01-10,India,IN,mr.wikipedia,58201,à¤¶à¥à¤¤à¥,Q11451,748
2019-01-10,India,IN,ta.wikipedia,69855,à®µà¯à®³à®¾à®£à¯à®®à¯,Q11451,803
2019-01-10,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,548
2019-01-10,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,2647
2019-01-10,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,3012
2019-01-10,Germany,DE,de.wikipedia,9666,Niederschlag,Q25257,572
2019-01-10,India,IN,en.wikipedia,18959138,Antarctica,Q51,704
2019-01-10,Japan,JP,ja.wikipedia,17362,é¢¨åçºé»,Q43302,882
2019-01-10,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,787
2019-01-10,Germany,DE,en.wikipedia,50482,Flood,Q8068,650
2019-01-10,Germany,DE,de.wikipedia,14435,Hausrind,Q830,600
2019-01-10,India,IN,en.wikipedia,13690575,Solar_power,Q1483757,563
2019-01-10,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,618
2019-01-10,Japan,JP,ja.wikipedia,26870,å¤§æ°æ±æ,Q131123,606
2019-01-10,Mexico,MX,es.wikipedia,41800,CiclÃ³n_tropical,Q8092,521
2019-01-10,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,831
2019-01-10,India,IN,mr.wikipedia,51566,à¤µà¤¾à¤¯à¥à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1469
2019-01-10,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,653
2019-01-10,Italy,IT,it.wikipedia,2277506,Bos_taurus,Q830,530
2019-01-10,France,FR,fr.wikipedia,2686803,AnthropocÃ¨ne,Q26841,503
2019-01-10,Indonesia,ID,id.wikipedia,13141,Atmosfer_Bumi,Q3230,937
2019-01-10,Bulgaria,BG,bg.wikipedia,183592,ÐÐ°Ð¼ÑÑÑÑÐ²Ð°Ð½Ðµ_Ð½Ð°_Ð²ÑÐ·Ð´ÑÑÐ°,Q131123,468
2019-01-10,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,1657
2019-01-10,Mexico,MX,es.wikipedia,33216,PrecipitaciÃ³n_(meteorologÃ­a),Q25257,500
2019-01-10,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,1275
2019-01-10,Slovakia,SK,sk.wikipedia,994,AntarktÃ­da,Q51,985
2019-01-10,United States of America,US,en.wikipedia,277289,Wind_power,Q43302,549
2019-01-10,United States of America,US,en.wikipedia,21171721,Sea_level_rise,Q841083,531
2019-01-10,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1252
2019-01-10,Indonesia,ID,id.wikipedia,26198,Kebakaran_liar,Q169950,528
2019-01-10,India,IN,en.wikipedia,2119174,Effects_of_global_warming,Q1430548,1210
2019-01-10,United States of America,US,en.wikipedia,18955875,Tree,Q10884,811
2019-01-10,Indonesia,ID,id.wikipedia,69,Pertanian,Q11451,517
2019-01-10,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,579
2019-01-10,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,524
2019-01-10,France,FR,fr.wikipedia,45007,Ours_blanc,Q33609,543
2019-01-10,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,1459
2019-01-10,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,1218
2019-01-10,Germany,DE,de.wikipedia,282806,Tropischer_Wirbelsturm,Q8092,510
2019-01-10,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1502
2019-01-10,France,FR,fr.wikipedia,3028510,Antarctique,Q51,557
2019-01-10,Japan,JP,ja.wikipedia,372271,åçå¯è½ã¨ãã«ã®ã¼,Q12705,507
2019-01-10,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,2681
2019-01-10,India,IN,en.wikipedia,627,Agriculture,Q11451,1941
2019-01-10,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,589
2019-01-10,Japan,JP,ja.wikipedia,109359,å¤æ¥ç¨®,Q183368,688
2019-01-10,Germany,DE,en.wikipedia,10934212,Air_pollution,Q131123,469
2019-01-10,India,IN,simple.wikipedia,226886,Air_pollution,Q131123,627
2019-01-10,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,762
2019-01-10,India,IN,en.wikipedia,18955875,Tree,Q10884,749
2019-01-10,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,911
2019-01-10,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,1120
2019-01-10,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,2164
2019-01-10,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,708
2019-01-10,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,675
2019-01-10,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,688
2019-01-10,India,IN,en.wikipedia,47512,Climate_change,Q125928,833
2019-01-10,United States of America,US,en.wikipedia,36979,Rice,Q5090,2122
2019-01-10,United States of America,US,en.wikipedia,627,Agriculture,Q11451,1007
2019-01-10,India,IN,en.wikipedia,277289,Wind_power,Q43302,715
2019-01-10,Germany,DE,de.wikipedia,3357273,Reis,Q5090,556
2019-01-10,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1625
2019-01-10,Germany,DE,de.wikipedia,88618,Windenergie,Q43302,465
2019-01-10,Italy,IT,it.wikipedia,2543735,Energia_eolica,Q43302,576
2019-01-10,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,4447
